9767,modification,修正,名詞
9768,modify,〜を修正する,動詞
9769,modish,流行の,形容詞
9770,modulate,〜を調節する,動詞
9771,modulation,調節,名詞
9772,module,モジュール,名詞
9773,moist,湿り気のある,形容詞
9774,moisten,〜を湿らせる,動詞
9775,moisture,湿気,名詞
9776,mold,型・カビ,名詞
9777,molecule,分子,名詞
9778,mole,モグラ・あざ,名詞
9779,mollusk,軟体動物,名詞
9780,molten,溶けた,形容詞
9781,moment,瞬間,名詞
9782,momentary,一時の,形容詞
9783,momentous,重大な,形容詞
9784,momentum,勢い,名詞
9785,monarch,君主,名詞
9786,monarchy,君主政治,名詞
9787,monastery,修道院,名詞
9788,monastic,修道院の,形容詞
9789,monetary,通貨の・金融の,形容詞
9790,money,お金,名詞
9791,monitor,監視する・モニター,動詞
9792,monk,修道士,名詞
9793,monkey,サル,名詞
9794,monologue,独白,名詞
9795,monopoly,独占,名詞
9796,monotonous,単調な,形容詞
9797,monotony,単調さ,名詞
9798,monsoon,季節風,名詞
9799,monster,怪物,名詞
9800,monstrous,恐ろしい・巨大な,形容詞
9801,month,月,名詞
9802,monthly,毎月の,形容詞
9803,monument,記念碑,名詞
9804,monumental,不朽の・途方もない,形容詞
9805,mood,気分・情緒,名詞
9806,moody,不機嫌な,形容詞
9807,moon,月,名詞
9808,moonlight,月光,名詞
9809,moor,係留する・荒野,動詞
9810,mop,モップ・拭く,名詞
9811,moral,道徳的な,形容詞
9812,morale,士気,名詞
9813,morality,道徳・倫理,名詞
9814,morally,道徳的に,副詞
9815,moratorium,一時停止・支払猶予,名詞
9816,moreover,さらに,副詞
9817,morn,朝（詩的）,名詞
9818,morning,朝,名詞
9819,mortal,死ぬ運命の・致命的な,形容詞
9820,mortality,死ぬ運命・死亡率,名詞
9821,mortar,臼・モルタル,名詞
9822,mortgage,住宅ローン,名詞
9823,mortician,葬儀屋,名詞
9824,mortification,屈辱,名詞
9825,mortify,〜を屈辱させる,動詞
9826,mosaic,モザイク,名詞
9827,mosquito,蚊,名詞
9828,moss,苔,名詞
9829,mostly,主として,副詞
9830,motel,モーテル,名詞
9831,moth,蛾,名詞
9832,mother,母,名詞
9833,motherhood,母性,名詞
9834,motif,主題・モチーフ,名詞
9835,motion,動き・提案,名詞
9836,motionless,動かない,形容詞
9837,motivate,〜に動機を与える,動詞
9838,motivation,動機付け,名詞
9839,motive,動機・目的,名詞
9840,motor,モーター,名詞
9841,mount,〜に登る・据え付ける,動詞
9842,mountain,山,名詞
9843,mountaineer,登山家,名詞
9844,mountainous,山の多い,形容詞
9845,mourn,〜を嘆き悲しむ,動詞
9846,mournful,悲しげな,形容詞
9847,mourning,哀悼,名詞
9848,mouse,ネズミ,名詞
9849,mouth,口,名詞
9850,move,動く,動詞
9851,movement,運動・動き,名詞
9852,movie,映画,名詞
9853,mow,（芝などを）刈る,動詞
9854,mud,泥,名詞
9855,muddy,泥だらけの,形容詞
9856,muffle,（音を）消す・包む,動詞
9857,muffler,マフラー,名詞
9858,mug,マグカップ,名詞
9859,muggy,蒸し暑い,形容詞
9860,mule,ラバ,名詞
9861,multi-tasking,マルチタスク,名詞
9862,multicolored,多彩な,形容詞
9863,multicultural,多文化の,形容詞
9864,multifaceted,多面的な,形容詞
9865,multilateral,多国間の,形容詞
9866,multimedia,マルチメディア,名詞
9867,multinational,多国籍の,形容詞
9868,multiple,複数の,形容詞
9869,multiplication,掛け算・増殖,名詞
9870,multiplicity,多様性,名詞
9871,multiply,〜を増やす・掛ける,動詞
9872,multitude,多数,名詞
9873,mumble,ぶつぶつ言う,動詞
9874,mummy,ミイラ,名詞
9875,mumps,おたふく風邪,名詞
9876,munch,〜をむしゃむしゃ食べる,動詞
9877,mundane,ありふれた・現世の,形容詞
9878,municipal,地方自治体の,形容詞
9879,municipality,地方自治体,名詞
9880,munition,軍需品,名詞
9881,mural,壁画,名詞
9882,murder,殺人・〜を殺害する,名詞
9883,murderer,殺人犯,名詞
9884,murmur,つぶやき,名詞
9885,muscle,筋肉,名詞
9886,muscular,筋肉質の,形容詞
9887,museum,博物館,名詞
9888,mushroom,キノコ・急成長する,名詞
9889,music,音楽,名詞
9890,musical,音楽の・ミュージカル,形容詞
9891,musician,音楽家,名詞
9892,musket,マスケット銃,名詞
9893,mustard,マスタード,名詞
9894,muster,〜をかき集める,動詞
9895,mutation,突然変異,名詞
9896,mute,無言の・弱音器,形容詞
9897,mutilate,〜を損壊する,動詞
9898,mutiny,反乱,名詞
9899,mutter,ぶつぶつ言う,動詞
9900,mutton,羊肉,名詞
9901,mutual,相互の,形容詞
9902,muzzle,鼻口部・銃口,名詞
9903,myriad,無数の,名詞
9904,mysterious,神秘的な,形容詞
9905,mystery,神秘・謎,名詞
9906,mystic,神秘的な,形容詞
9907,myth,神話,名詞
9908,mythical,神話の,形容詞
9909,mythology,神話学,名詞
9910,nail,爪・釘,名詞
9911,naive,純真な・世間知らずの,形容詞
9912,naked,裸の,形容詞
9913,name,名前,名詞
9914,nameless,無名の,形容詞
9915,namely,すなわち,副詞
9916,namesake,同名の人,名詞
9917,nap,仮眠,名詞
9918,napkin,ナプキン,名詞
9919,narcotic,麻薬,名詞
9920,narrate,〜を物語る,動詞
9921,narration,語り,名詞
9922,narrative,物語,名詞
9923,narrator,ナレーター,名詞
9924,narrow,狭い,形容詞
9925,nasal,鼻の,形容詞
9926,nasty,不快な・意地悪な,形容詞
9927,nation,国家・国民,名詞
9928,national,国の・国民の,形容詞
9929,nationalism,民族主義,名詞
9930,nationality,国籍,名詞
9931,nationalize,〜を国有化する,動詞
9932,nationwide,全国的な,形容詞
9933,native,母国の・先住民の,形容詞
9934,natural,自然の・当然の,形容詞
9935,naturalist,博物学者,名詞
9936,naturalize,〜を帰化させる,動詞
9937,naturally,自然に・当然,副詞
9938,nature,自然・性質,名詞
9939,naughty,いたずらな,形容詞
9940,nausea,吐き気,名詞
9941,nautical,海上の・航海の,形容詞
9942,naval,海軍の,形容詞
9943,navigable,航行可能な,形容詞
9944,navigate,航行する,動詞
9945,navigation,航海術,名詞
9946,navigator,航海士,名詞
9947,navy,海軍,名詞
9948,near,近い,形容詞
9949,nearby,近くの,形容詞
9950,nearly,ほとんど,副詞
9951,neat,きちんとした,形容詞
9952,neatly,きちんと,副詞
9953,nebulous,漠然とした,形容詞
9954,necessarily,必ずしも,副詞
9955,necessary,必要な,形容詞
9956,necessitate,〜を必要とする,動詞
9957,necessity,必要性・必需品,名詞
9958,neck,首,名詞
9959,necklace,ネックレス,名詞
9960,nectar,蜜,名詞
9961,need,必要がある,動詞
9962,needle,針,名詞
9963,needless,不要な,形容詞
9964,needy,貧困にあえぐ,形容詞
9965,negate,〜を否定する・無効にする,動詞
9966,negative,否定的な,形容詞
9967,neglect,〜を無視する・怠る,動詞
9968,negligence,過失・怠慢,名詞
9969,negligent,怠慢な,形容詞
9970,negligible,無視できるほどの,形容詞
9971,negotiable,交渉可能な,形容詞
9972,negotiate,交渉する,動詞
9973,negotiation,交渉,名詞
9974,negotiator,交渉者,名詞
9975,neighbor,隣人,名詞
9976,neighborhood,近所,名詞
9977,neighborly,隣人らしい・親切な,形容詞
9978,neither,どちらも〜ない,形容詞
9979,neolithic,新石器時代の,形容詞
9980,nephew,甥,名詞
9981,nerve,神経・勇気,名詞
9982,nervous,不安な・神経の,形容詞
9983,nervousness,神経質・不安,名詞
9984,nest,巣,名詞
9985,net,網・正味の,名詞
9986,networking,ネットワーク作り,名詞
9987,neural,神経の,形容詞
9988,neurological,神経学の,形容詞
9989,neurosis,神経症,名詞
9990,neutral,中立の,形容詞
9991,neutrality,中立,名詞
9992,neutralize,〜を中和する,動詞
9993,never,決して〜ない,副詞
9994,nevertheless,それにもかかわらず,副詞
9995,new,新しい,形容詞
9996,newly,新たに,副詞
9997,newlywed,新婚の人,名詞
9998,news,ニュース,名詞
9999,newsletter,社報・ニュースレター,名詞
10000,newspaper,新聞,名詞
10001,next,次の,形容詞
10002,nibble,〜をちびちびかじる,動詞
10003,nice,良い,形容詞
10004,nicety,細部・正確さ,名詞
10005,niche,適所・ニッチ,名詞
10006,nick,〜に刻み目をつける,動詞
10007,nickel,ニッケル,名詞
10008,nickname,あだ名,名詞
10009,nicotine,ニコチン,名詞
10010,niece,姪,名詞
10011,niggling,つまらない,形容詞
10012,night,夜,名詞
10013,nightfall,夕暮れ,名詞
10014,nightly,毎夜の,形容詞
10015,nightmare,悪夢,名詞
10016,nil,ゼロ,名詞
10017,nimble,素早い,形容詞
10018,nine,9,名詞
10019,nineteen,19,名詞
10020,ninety,90,名詞
10021,nipple,乳首,名詞
10022,nitrate,硝酸塩,名詞
10023,nitrogen,窒素,名詞
10024,no,いいえ,副詞
10025,nobility,貴族・気高さ,名詞
10026,noble,気高い・貴族の,形容詞
10027,nobly,気高く,副詞
10028,nobody,誰も〜ない,代名詞
10029,nocturnal,夜行性の,形容詞
10030,nod,うなずく,動詞
10031,node,節・ノード,名詞
10032,noise,音・騒音,名詞
10033,noiseless,音のしない,形容詞
10034,noisily,騒々しく,副詞
10035,noisy,騒々しい,形容詞
10036,nomad,遊牧民,名詞
10037,nomadic,遊牧の,形容詞
10038,nominal,名ばかりの,形容詞
10039,nominate,〜を指名する,動詞
10040,nomination,指名・推薦,名詞
10041,nominee,候補者,名詞
10042,nonchalant,無関心な,形容詞
10043,noncomforming,従わない,形容詞
10044,nonconformist,不服従者,名詞
10045,nondiscriminatory,差別のない,形容詞
10046,nonentity,くだらない人,名詞
10047,nonessential,重要でない,形容詞
10048,nonexistent,存在しない,形容詞
10049,nonfiction,ノンフィクション,名詞
10050,nonintervention,不干渉,名詞
10051,nonmember,非会員,名詞
10052,nonpartisan,超党派の,形容詞
10053,nonpayment,不払い,名詞
10054,nonperformance,不履行,名詞
10055,nonprofit,非営利の,形容詞
10056,nonproliferation,不拡散,名詞
10057,nonresistant,無抵抗の,形容詞
10058,nonsense,ナンセンス,名詞
10059,nonsensical,ばかげた,形容詞
10060,nonstop,直行の,形容詞
10061,nontraditional,非伝統的な,形容詞
10062,nonviolence,非暴力,名詞
10063,nonviolent,非暴力の,形容詞
10064,noodle,麺,名詞
10065,noon,正午,名詞
10066,norm,規範・標準,名詞
10067,normal,標準の,形容詞
10068,normality,正常・普通,名詞
10069,normalization,正常化,名詞
10070,normalize,〜を正常化する,動詞
10071,normally,通常は,副詞
10072,north,北,名詞
10073,northeast,北東,名詞
10074,northern,北の,形容詞
10075,northward,北の方へ,副詞
10076,northwest,北西,名詞
10077,nose,鼻,名詞
10078,nostalgia,郷愁,名詞
10079,nostalgic,郷愁にふける,形容詞
10080,notable,注目すべき,形容詞
10081,notably,著しく・とりわけ,副詞
10082,notary,公証人,名詞
10083,notation,表記法,名詞
10084,notch,刻み目,名詞
10085,note,メモ・注釈,名詞
10086,notebook,ノート,名詞
10087,noted,著名な,形容詞
10088,noteworthy,注目に値する,形容詞
10089,nothing,何も〜ない,代名詞
10090,noticeable,目立つ,形容詞
10091,notify,〜を通知する,動詞
10092,notion,考え・概念,名詞
10093,notorious,悪名高い,形容詞
10094,notwithstanding,〜にもかかわらず,前置詞
10095,nought,ゼロ,名詞
10096,noun,名詞,名詞
10097,nourish,〜を養う,動詞
10098,nourishing,栄養のある,形容詞
10099,nourishment,栄養品,名詞
10100,novel,斬新な・小説,形容詞
10101,novelty,斬新さ・珍しさ,名詞
10102,novice,初心者,名詞
10103,nowadays,今日では,副詞
10104,nozzle,噴射口・ノズル,名詞
10105,nuance,微妙な違い・ニュアンス,名詞
10106,nuclear,原子力の・核の,形容詞
10107,nucleus,核・中心,名詞
10108,nuisance,迷惑なもの,名詞
10109,nullify,〜を無効にする,動詞
10110,number,数,名詞
10111,numerical,数の・数に関する,形容詞
10112,numerous,多数の,形容詞
10113,nun,修道女,名詞
10114,nurse,看護師,名詞
10115,nursery,託児所・養殖場,名詞
10116,nurture,〜を育てる・養育,動詞
10117,nut,ナッツ・ネジ回し,名詞
10118,nutrient,栄養素,名詞
10119,nutrition,栄養（摂取）,名詞
10120,nutritious,栄養のある,形容詞
10121,oak,オーク・樫,名詞
10122,oar,オール・櫂,名詞
10123,oasis,オアシス,名詞
10124,oatmeal,オートミール,名詞
10125,oath,誓い・宣誓,名詞
10126,obedience,服従,名詞
10127,obedient,従順な,形容詞
10128,obey,〜に従う,動詞
10129,obituary,死亡記事,名詞
10130,object,物体・目的・反対する,名詞
10131,objection,反対・異議,名詞
10132,objective,客観的な・目標,形容詞
10133,objectivity,客観性,名詞
10134,obligation,義務・恩義,名詞
10135,obligatory,義務的な,形容詞
10136,oblige,〜を強いる,動詞
10137,obliterate,〜を消し去る,動詞
10138,oblivion,忘却,名詞
10139,oblivious,〜を忘れている・気づかない,形容詞
10140,oblong,長方形の,形容詞
10141,obnoxious,非常に不快な,形容詞
10142,obscene,卑猥な,形容詞
10143,obscure,不明瞭な・〜を隠す,形容詞
10144,obscurity,無名・不明瞭,名詞
10145,observance,遵守・儀式,名詞
10146,observant,観察力の鋭い・遵守する,形容詞
10147,observation,観察・所見,名詞
10148,observatory,観測所・展望台,名詞
10149,observe,〜を観察する・遵守する,動詞
10150,observer,観察者・目撃者,名詞
10151,obsess,〜を取りつく・悩ませる,動詞
10152,obsession,強迫観念・妄想,名詞
10153,obsessive,とりつかれたような,形容詞
10154,obsolete,廃れた・旧式の,形容詞
10155,obstacle,障害（物）,名詞
10156,obstinate,頑固な,形容詞
10157,obstruct,〜を塞ぐ・妨害する,動詞
10158,obstruction,妨害・障害,名詞
10159,obtain,〜を得る,動詞
10160,obtainable,入手可能な,形容詞
10161,obtrusive,押し付けがましい,形容詞
10162,obtuse,鈍い・鈍角の,形容詞
10163,obvious,明白な,形容詞
10164,obviously,明らかに,副詞
10165,occasion,機会・行事,名詞
10166,occasional,時々の,形容詞
10167,occasionally,時々,副詞
10168,occult,神秘的な,形容詞
10169,occupancy,占有・居住,名詞
10170,occupant,占有者・居住者,名詞
10171,occupation,職業・占領,名詞
10172,occupational,職業上の,形容詞
10173,occupy,〜を占める・占領する,動詞
10174,occur,起こる・思い浮かぶ,動詞
10175,occurrence,出来事・発生,名詞
10176,ocean,海洋,名詞
10177,oceanography,海洋学,名詞
10178,octagon,八角形,名詞
10179,octave,オクターブ,名詞
10180,octopus,タコ,名詞
10181,odd,奇妙な・奇数の,形容詞
10182,oddity,奇妙なもの,名詞
10183,odds,可能性・勝ち目,名詞
10184,odor,におい,名詞
10185,offence,犯罪・違反,名詞
10186,offend,〜の感情を害する・罪を犯す,動詞
10187,offender,犯罪者・違反者,名詞
10188,offensive,不快な・攻撃的な,形容詞
10189,offer,〜を提供する・申し出,動詞
10190,offering,供え物・申し出,名詞
10191,office,事務所・役職,名詞
10192,officer,将校・役人・警察官,名詞
10193,official,公式の・公務員,形容詞
10194,officially,公式に,副詞
10195,officiate,司会する・執行する,動詞
10196,offset,〜を相殺する,動詞
10197,offspring,子孫・子,名詞
10198,often,しばしば,副詞
10199,oil,油・石油,名詞
10200,ointment,軟膏,名詞
10201,old-fashioned,流行遅れの,形容詞
10202,olive,オリーブ,名詞
10203,omen,前兆,名詞
10204,ominous,不吉な,形容詞
10205,omission,省略・怠慢,名詞
10206,omit,〜を省く・怠る,動詞
10207,omnibus,オムニバス・乗合自動車,名詞
10208,omnipotent,全能の,形容詞
10209,on-site,現場の,形容詞
10210,once,一度,副詞
10211,ongoing,継続中の,形容詞
10212,onion,たまねぎ,名詞
10213,online,オンラインの,形容詞
10214,onlooker,見物人,名詞
10215,only,ただ〜だけ,副詞
10216,onset,始まり,名詞
10217,onslaught,猛攻撃,名詞
10218,onward,前方へ,副詞
10219,opaque,不透明な,形容詞
10220,open,開く,動詞
10221,opening,開始・欠員,名詞
10222,openly,公然と,副詞
10223,opera,オペラ,名詞
10224,operate,作動する・手術する・経営する,動詞
10225,operation,操作・手術・活動,名詞
10226,operational,操業上の,形容詞
10227,operative,効力のある・職工,形容詞
10228,operator,操作員・経営者,名詞
10229,opinion,意見,名詞
10230,opinionated,独断的な,形容詞
10231,opponent,敵・反対者,名詞
10232,opportune,時宜を得た,形容詞
10233,opportunist,日和見主義者,名詞
10234,opportunity,機会,名詞
10235,oppose,〜に反対する,動詞
10236,opposite,反対の,形容詞
10237,opposition,反対・抵抗,名詞
10238,oppress,〜を虐げる,動詞
10239,oppression,抑圧,名詞
10240,oppressive,過酷な・重苦しい,形容詞
10241,opt,選択する,動詞
10242,optical,視覚の・光学の,形容詞
10243,optician,眼鏡商,名詞
10244,optimal,最適な,形容詞
10245,optimism,楽観主義,名詞
10246,optimist,楽観主義者,名詞
10247,optimistic,楽観的な,形容詞
10248,optimize,〜を最適化する,動詞
10249,optimum,最高の,形容詞
10250,option,選択肢,名詞
10251,optional,選択自由の,形容詞
10252,optometrist,検眼士,名詞
10253,opulence,富裕・豊富,名詞
10254,opulent,贅沢な・富裕な,形容詞
10255,oral,口頭の,形容詞
10256,orange,オレンジ,名詞
10257,oration,演説,名詞
10258,orator,演説者,名詞
10259,orbit,軌道・〜の周りを回る,名詞
10260,orbital,軌道の,形容詞
10261,orchard,果樹園,名詞
10262,orchestra,オーケストラ,名詞
10263,orchestrate,〜を画策する・編曲する,動詞
10264,orchid,ラン（花）,名詞
10265,ordain,〜を定める・（聖職を）授ける,動詞
10266,ordeal,厳しい試練,名詞
10267,order,命令・注文・秩序,名詞
10268,orderly,整然とした,形容詞
10269,ordinal,序数の,形容詞
10270,ordinance,条例・法令,名詞
10271,ordinarily,通常は,副詞
10272,ordinary,普通の,形容詞
10273,ore,鉱石,名詞
10274,organ,器官・臓器・オルガン,名詞
10275,organic,有機の・器質的な,形容詞
10276,organism,生物・有機体,名詞
10277,organization,組織・団体,名詞
10278,organize,〜を組織する・整理する,動詞
10279,organizer,主催者・組織者,名詞
10280,orient,〜を適応させる・東洋,動詞
10281,orientation,方向付け・適応,名詞
10282,origin,起源,名詞
10283,original,独自の・元の,形容詞
10284,originality,独創性,名詞
10285,originally,元来は,副詞
10286,originate,起こる・〜に由来する,動詞
10287,ornament,装飾品,名詞
10288,ornamental,装飾用の,形容詞
10289,orphan,孤児,名詞
10290,orphanage,孤児院,名詞
10291,orthodox,正統派の,形容詞
10292,orthodoxy,正統性,名詞
10293,oscillate,振動する,動詞
10294,ostensible,表面上の,形容詞
10295,ostentatious,見せびらかしの,形容詞
10296,ostracize,〜を追放する・排斥する,動詞
10297,ostrich,ダチョウ,名詞
10298,other,他の,形容詞
10299,otherwise,さもなければ,副詞
10300,ought,〜すべきである,助動詞
10301,ounce,オンス,名詞
10302,our,我々の,形容詞
10303,outbreak,（病気・戦争の）発生,名詞
10304,outburst,（感情の）爆発,名詞
10305,outcast,見捨てられた人,名詞
10306,outcome,結果,名詞
10307,outcry,叫び声・強い抗議,名詞
10308,outdated,時代遅れの,形容詞
10309,outdo,〜に勝る,動詞
10310,outdoor,屋外の,形容詞
10311,outdoors,屋外で,副詞
10312,outer,外側の,形容詞
10313,outfit,衣装一式・装備,名詞
10314,outgoing,社交的な・去っていく,形容詞
10315,outgrow,〜より大きくなる,動詞
10316,outing,遠足・ピクニック,名詞
10317,outlandish,風変わりな,形容詞
10318,outlast,〜より長持ちする,動詞
10319,outlaw,無法者・〜を禁止する,名詞
10320,outlay,支出,名詞
10321,outlet,出口・販売店・コンセント,名詞
10322,outline,概要・輪郭,名詞
10323,outlook,展望・見通し,名詞
10324,outlying,辺鄙な,形容詞
10325,outmaneuver,〜の裏をかく,動詞
10326,outmoded,時代遅れの,形容詞
10327,outnumber,〜に数で勝る,動詞
10328,outpatient,外来患者,名詞
10329,outperform,〜より優れた成果を出す,動詞
10330,output,出力・生産高,名詞
10331,outrage,激怒・暴挙,名詞
10332,outrageous,法外な・とんでもない,形容詞
10333,outreach,奉仕活動・〜に勝る,名詞
10334,outright,完全に・率直な,副詞
10335,outset,最初,名詞
10336,outside,外側,名詞
10337,outsider,外部の人間,名詞
10338,outsize,特大の,形容詞
10339,outskirts,郊外,名詞
10340,outsmart,〜を出し抜く,動詞
10341,outspoken,率直な,形容詞
10342,outstanding,傑出した・未払いの,形容詞
10343,outstretch,〜を伸ばす,動詞
10344,outstrip,〜を追い越す・勝る,動詞
10345,outvote,投票で勝つ,動詞
10346,outward,外側への,形容詞
10347,outweigh,〜より価値がある・重要である,動詞
10348,outwit,〜を出し抜く,動詞
10349,oval,楕円形の,形容詞
10350,ovation,大喝采,名詞
10351,oven,オーブン,名詞
10352,over,〜を越えて,前置詞
10353,overall,全体の,形容詞
10354,overarch,〜の上にまたがる,動詞
10355,overawe,〜を威圧する,動詞
10356,overboard,船外に,副詞
10357,overburden,〜に重荷を負わせすぎる,動詞
10358,overcast,本曇りの,形容詞
10359,overcharge,〜に過剰請求する,動詞
10360,overcoat,オーバーコート,名詞
10361,overcome,〜を克服する,動詞
10362,overcrowded,超満員の,形容詞
10363,overdo,〜をやりすぎる,動詞
10364,overdose,過剰摂取,名詞
10365,overdraft,当座貸越,名詞
10366,overdraw,（預金を）超過して引き出す,動詞
10367,overdue,期限の切れた,形容詞
10368,overestimate,〜を過大評価する,動詞
10369,overflow,溢れる,動詞
10370,overhaul,〜を分解点検する,動詞
10371,overhead,頭上の・諸経費,形容詞
10372,overhear,ふと耳にする,動詞
10373,overjoyed,大喜びして,形容詞
10374,overlap,〜と重なる,動詞
10375,overlay,〜を覆う・被せる,動詞
10376,overload,〜に過負荷をかける,動詞
10377,overlook,〜を見落とす・見渡す,動詞
10378,overlord,大君主,名詞
10379,overly,あまりに,副詞
10380,overnight,一晩中,副詞
10381,overpass,歩道橋・跨線橋,名詞
10382,overpay,〜に払いすぎる,動詞
10383,overpower,〜を圧倒する,動詞
10384,overprice,〜に高値を付けすぎる,動詞
10385,overproduce,〜を過剰生産する,動詞
10386,overrate,〜を過大評価する,動詞
10387,overreact,過剰反応する,動詞
10388,override,〜を無視する・覆す,動詞
10389,overrule,〜を却下する,動詞
10390,overrun,〜に蔓延する・（時間を）超過する,動詞
10391,overseas,海外の,形容詞
10392,oversee,〜を監督する,動詞
10393,overshadow,〜を曇らせる・影を投げかける,動詞
10394,overshoot,〜を通り越す,動詞
10395,oversight,見落とし・監督,名詞
10396,oversleep,寝坊する,動詞
10397,overstate,〜を大げさに言う,動詞
10398,overstay,〜より長く滞在しすぎる,動詞
10399,overstep,〜を越える,動詞
10400,overstock,〜を過剰に仕入れる,動詞
10401,overt,公然の,形容詞
10402,overtake,〜を追い越す,動詞
10403,overthrow,〜を転覆させる,動詞
10404,overtime,時間外労働・残業,名詞
10405,overtone,響き・付随的な意味,名詞
10406,overture,序曲・申し出,名詞
10407,overturn,〜をひっくり返す・（判決を）覆す,動詞
10408,overuse,酷使・〜を使いすぎる,名詞
10409,overvalue,〜を過大評価する,動詞
10410,overweight,太りすぎの,形容詞
10411,overwhelm,〜を圧倒する,動詞
10412,overwhelming,圧倒的な,形容詞
10413,overwork,過労・〜を働かせすぎる,名詞
10414,owe,〜を借りている・〜に恩義がある,動詞
10415,owl,フクロウ,名詞
10416,own,自分自身の・〜を所有する,形容詞
10417,owner,所有者,名詞
10418,ownership,所有権,名詞
10419,ox,雄牛,名詞
10420,oxygen,酸素,名詞
10421,oyster,カキ（貝）,名詞
10422,ozone,オゾン,名詞
10423,pace,歩調・ペース,名詞
10424,pacific,穏やかな・太平洋の,形容詞
10425,pacifism,平和主義,名詞
10426,pacify,〜をなだめる・鎮める,動詞
10427,pack,〜を包む・荷造りする,動詞
10428,package,小包・パッケージ,名詞
10429,packaging,包装,名詞
10430,packet,小包・パケット,名詞
10431,pact,協定・条約,名詞
10432,pad,パッド・詰め物,名詞
10433,paddle,櫂（かい）・パドル,名詞
10434,pagan,異教徒,名詞
10435,page,ページ,名詞
10436,pageant,屋外劇・コンテスト,名詞
10437,pager,ポケットベル,名詞
10438,pain,苦痛,名詞
10439,painful,痛い,形容詞
10440,painfully,痛々しいほどに・苦労して,副詞
10441,painless,痛みのない,形容詞
10442,painstaking,骨の折れる・丹精込めた,形容詞
10443,paint,〜を塗る・絵具,動詞
10444,painter,画家・塗装工,名詞
10445,painting,絵・絵画,名詞
10446,pair,一対・ペア,名詞
10447,palace,宮殿,名詞
10448,palatable,口に合う・美味しい,形容詞
10449,palate,味覚・口蓋,名詞
10450,pale,青白い,形容詞
10451,palette,パレット,名詞
10452,palindrome,回文,名詞
10453,pallid,青ざめた,形容詞
10454,palm,手のひら・ヤシの木,名詞
10455,palsy,麻痺,名詞
10456,pamphlet,パンフレット,名詞
10457,pan,なべ,名詞
10458,panacea,万能薬,名詞
10459,pancake,パンケーキ,名詞
10460,pancreas,膵臓,名詞
10461,panda,パンダ,名詞
10462,pandemic,（全国的・世界的な）流行病,名詞
10463,pane,窓ガラス,名詞
10464,panel,パネル・識者名簿,名詞
10465,panic,パニック・恐慌,名詞
10466,panorama,全景・パノラマ,名詞
10467,panoramic,全景の,形容詞
10468,pant,あえぐ,動詞
10469,pantry,食料貯蔵室,名詞
10470,pants,ズボン,名詞
10471,papa,パパ,名詞
10472,papacy,教皇の地位,名詞
10473,papal,教皇の,形容詞
10474,paper,紙・新聞・論文,名詞
10475,paperback,ペーパーバック・紙表紙の本,名詞
10476,paperwork,事務処理,名詞
10477,par,標準・同等,名詞
10478,parable,寓話・たとえ話,名詞
10479,parachute,パラシュート,名詞
10480,parade,パレード,名詞
10481,paradigm,模範・パラダイム,名詞
10482,paradise,楽園,名詞
10483,paradox,逆説・パラドックス,名詞
10484,paradoxical,逆説的な,形容詞
10485,paraffin,パラフィン,名詞
10486,paragraph,段落,名詞
10487,parallel,平行な・類似したもの,形容詞
10488,paralysis,麻痺,名詞
10489,paralyze,〜を麻痺させる,動詞
10490,paramedics,救急救命士,名詞
10491,parameter,媒介変数・パラメータ・要因,名詞
10492,paramount,最高の,形容詞
10493,paranoia,被害妄想,名詞
10494,parapet,手すり・胸壁,名詞
10495,paraphrase,言い換え,名詞
10496,parasite,寄生生物,名詞
10497,parasitic,寄生する,形容詞
10498,parcel,小包,名詞
10499,parch,〜を干からびさせる,動詞
10500,parchment,羊皮紙,名詞
10501,pardon,許し・〜を許す,名詞
10502,parent,親,名詞
10503,parentage,家系・出自,名詞
10504,parental,親の,形容詞
10505,parenthesis,括弧,名詞
10506,parity,同等・均衡,名詞
10507,park,公園・駐車場・〜を駐車する,名詞
10508,parlance,用語・語調,名詞
10509,parley,会談,名詞
10510,parliament,国会・議会,名詞
10511,parliamentary,議会の,形容詞
10512,parlor,店・客間,名詞
10513,parochial,教区の・視野の狭い,形容詞
10514,parody,パロディー,名詞
10515,parole,仮釈放,名詞
10516,parrot,オウム,名詞
10517,parry,〜をかわす・そらす,動詞
10518,parse,〜を解析する,動詞
10519,parsimonious,けちな,形容詞
10520,parsimony,極度のけち,名詞
10521,parsley,パセリ,名詞
10522,parson,牧師,名詞
10523,part,部分・役割,名詞
10524,partake,参加する・（食べ物などを）共にする,動詞
10525,partial,部分的な・不公平な,形容詞
10526,partiality,えこひいき,名詞
10527,partially,部分的に,副詞
10528,participant,参加者,名詞
10529,participate,参加する,動詞
10530,participation,参加,名詞
10531,particle,粒子,名詞
10532,particular,特定の・詳細,形容詞
10533,particularly,特に,副詞
10534,partisan,党派心の強い,形容詞
10535,partition,仕切り・分割,名詞
10536,partly,一部分は,副詞
10537,partner,共同経営者・配偶者,名詞
10538,partnership,提携・共同経営,名詞
10539,partridge,ヤマウズラ,名詞
10540,party,政党・一行・パーティー,名詞
10541,pass,合格する・渡す・通る,動詞
10542,passable,通行可能な・まずまずの,形容詞
10543,passage,一節・通行・通路,名詞
10544,passbook,通帳,名詞
10545,passenger,乗客,名詞
10546,passerby,通行人,名詞
10547,passing,通過・一時的な,名詞
10548,passion,情熱,名詞
